success,failed_at,iteration,input,codec_type,codec_slug,workflow_type,workflow_slug,filesize_byte,filesize_bit,n_sequences,n_bases,sequence_length,code_rate
False,decoding,1,DNA_in_silica_nanoparticles.zip,DBGPSCodec,coderate_1-20,DecayChallengeWorkflow,decay-challenge,51632,413056,2100,420000,200.0,0.9834666666666667
False,decoding,2,DNA_in_silica_nanoparticles.zip,DBGPSCodec,coderate_1-20,DecayChallengeWorkflow,decay-challenge,51632,413056,2100,420000,200.0,0.9834666666666667
True,,3,DNA_in_silica_nanoparticles.zip,DBGPSCodec,coderate_1-20,DecayChallengeWorkflow,decay-challenge,51632,413056,2100,420000,200.0,0.9834666666666667
