return_code,duration,identifier,success,iteration,input,codec_type,codec_slug,workflow_type,workflow_slug
0,97.58476543426514,workflow,True,1,DNA_in_silica_nanoparticles.zip,DNAFountainCodec,coderate_photolithography_0-20,PhotolithographyChallengeWorkflow,photolithography-challenge
1,12.880004167556763,decoding,False,1,DNA_in_silica_nanoparticles.zip,DNAFountainCodec,coderate_photolithography_0-20,PhotolithographyChallengeWorkflow,photolithography-challenge
0,97.8792507648468,workflow,True,2,DNA_in_silica_nanoparticles.zip,DNAFountainCodec,coderate_photolithography_0-20,PhotolithographyChallengeWorkflow,photolithography-challenge
1,13.036072969436646,decoding,False,2,DNA_in_silica_nanoparticles.zip,DNAFountainCodec,coderate_photolithography_0-20,PhotolithographyChallengeWorkflow,photolithography-challenge
0,97.54346084594727,workflow,True,3,DNA_in_silica_nanoparticles.zip,DNAFountainCodec,coderate_photolithography_0-20,PhotolithographyChallengeWorkflow,photolithography-challenge
1,12.93404769897461,decoding,False,3,DNA_in_silica_nanoparticles.zip,DNAFountainCodec,coderate_photolithography_0-20,PhotolithographyChallengeWorkflow,photolithography-challenge
